11982;Somebody To Love;0:3:1;\N
11983;Something I Need;0:4:0;\N
11984;Stop And Stare;0:3:44;\N
11985;Whenever I Go;0:2:50;\N
11986;Wild Life;0:4:27;\N
11987;A Girl Like You;0:3:59;\N
11988;Keep on Burning;0:4:6;\N
11989;Losing Sleep;0:3:23;\N
11990;Make Me Feel Again;0:4:23;\N
11991;The Magic Piper;0:3:50;\N
11992;Falling And Laughing;0:3:52;\N
11993;I Can't Help Myself;0:5:7;\N
11994;I Guess I'm Just A Little Too Sensitive;0:3:51;\N
11995;Rip It Up;0:5:20;\N
11996;Crazy=Genius;0:3:18;\N
11997;Death Of A Bachelor;0:3:24;\N
11998;Don't Threaten Me With A Good Time;0:3:33;\N
11999;Emperor's New Clothes;0:2:39;\N
12000;Girls-Girls-Boys;0:3:27;\N
12001;Hallelujah;0:3:1;\N
12002;Hey Look Ma, I Made It;0:2:50;\N
12003;High Hopes;0:3:11;\N
12004;House Of Memories;0:3:29;\N
12005;I Write Sins Not Tragedies;0:3:8;\N
12006;King Of The Clouds;0:2:41;\N
12007;LA Devotee;0:3:17;\N
12008;Let's Kill Tonight;0:3:34;\N
12009;Miss Jackson;0:3:12;\N
12010;Lying Is The Most Fun A Girl Can Have Without Taking Her Clothes Off;0:3:20;\N
12011;Mercenary;0:2:40;\N
12012;New Perspective;0:3:47;\N
12013;Nicotine;0:3:7;\N
12014;Nine in the Afternoon;0:3:12;\N
12015;Roaring 20s;0:3:7;\N
12016;Say Amen;0:3:9;\N
12017;The Ballad of Mona Lisa;0:3:47;\N
12018;The Only Difference Between Martyrdom and Suicide is Press Coverage;0:2:57;\N
12019;This Is Gospel;0:3:7;\N
12020;Victorious;0:2:59;\N
12021;Fire And Ice;0:3:20;\N
12022;Heartbreaker;0:3:28;\N
12023;Hit Me With Your Best Shot;0:2:51;\N
12024;Invincible;0:4:29;\N
12025;Love Is A Battlefield;0:5:22;\N
12026;Shadows Of The Night;0:4:20;\N
12027;We Belong;0:3:41;\N
12028;737;0:3:18;\N
12029;Вера;0:3:24;\N
12030;Вот тебе на;0:3:57;\N
12031;Вторник;0:3:25;\N
12032;Испания;0:3:39;\N
12033;Карусель;0:3:26;\N
12034;Лапатабаду;0:3:30;\N
12035;Лифт;0:3:18;\N
12036;Мон ами;0:2:31;\N
12037;Наваждение;0:3:5;\N
12038;На всю планету Земля;0:3:36;\N
12039;Назад;0:3:48;\N
12040;Найки;0:2:29;\N
12041;Неожиданно;0:3:53;\N
12042;Оружие;0:3:27;\N
12043;Пятница;0:3:6;\N
12044;Романс;0:3:53;\N
12045;Самокат;0:3:14;\N
12046;Солнце;0:3:7;\N
12047;Тебя одну;0:4:50;\N
12048;Тише;0:2:41;\N
12049;Улыбка;0:3:4;\N
12050;Фары;0:4:46;\N
12051;Человек из зеркала;0:2:51;\N
12052;Это хорошо;0:3:49;\N
12053;Family Portrait;0:4:56;\N
12054;Fuckin' Perfect;0:3:33;\N
12055;Funhouse;0:3:25;\N
12056;Get the Party Started;0:3:12;\N
12057;Just Like Fire;0:3:35;\N
12058;Just Give Me A Reason;0:4:3;\N
12059;Raise Your Glass;0:3:23;\N
12060;Sober;0:4:12;\N
12061;So What;0:3:34;\N
12062;Stupid Girls;0:3:17;\N
12063;Try;0:4:8;\N
12064;U + Ur Hand;0:3:34;\N
12065;Walk Me Home;0:2:57;\N
12066;What About Us;0:4:32;\N
12067;Whataya Want from Me;0:3:47;\N
12068;Мокрая;0:3:23;\N
12069;Круче всех;0:3:35;\N
12070;Непохожие;0:3:1;\N
12071;Пей вода;0:3:0;\N
12072;Санта Лючия;0:3:35;\N
12073;Белая стрекоза любви;0:2:53;\N
12074;Дни гламура;0:3:4;\N
12075;Разные;0:3:45;\N
12076;Революция;0:3:10;\N
12077;Ты так красива;0:2:53;\N
12078;Я твой наркотик;0:3:8;\N
12079;Я устал;0:3:2;\N
12080;Каждый за себя;0:3:16;\N
12081;Лето;0:3:0;\N
12082;Опа-Опа;0:3:26;\N
12083;Forget About You;0:3:32;\N
12084;Heart Made Up on You;0:3:1;\N
12085;I Can't Say I'm in Love;0:3:42;\N
12086;Loud;0:3:27;\N
12087;A Kiss;0:4:32;\N
12088;flashdrive;0:3:33;\N
12089;Preacher Man;0:3:40;\N
12090;Dream Lantern;0:2:12;\N
12091;Futarigoto;0:4:48;\N
12092;Hyperventilation;0:4:24;\N
12093;Is There Still Anything That Love Can Do;0:6:55;\N
12094;Nandemonaiya;0:5:44;\N
12095;Oshakashama;0:3:48;\N
12096;Sokkenai;0:6:30;\N
12097;Sparkle;0:8:58;\N
12098;Zenzenzense;0:4:46;\N
12099;Just Another Night;0:5:4;\N
12100;Sometimes;0:4:5;\N
12101;Star;0:4:18;\N
12102;Supergirl;0:4:6;\N
12103;Tonight;0:3:35;\N
12104;Condition Red;0:4:36;\N
12105;Heartbeat;0:4:18;\N
12106;Let Me Use You;0:3:36;\N
12107;Relentless;0:3:56;\N
12108;When the Sun Goes Down;0:3:58;\N
12109;Endless Summer Nights;0:4:31;\N
12110;Hazard;0:5:17;\N
12111;Hold On To The Nights;0:5:16;\N
12112;Right Here Waiting;0:4:24;\N
12113;CALI SUPERBLOOM;0:3:57;\N
12114;mama's house;0:3:13;\N
12115;Hotel Ceiling;0:3:11;\N
12116;I Like Girls;0:2:47;\N
12117;Me And My Broken Heart;0:3:14;\N
12118;Wait On Me;0:3:58;\N
12119;We All Want The Same Thing;0:3:46;\N
12120;Angels;0:4:0;\N
12121;Feel;0:4:24;\N
12122;Go Gentle;0:4:31;\N
12123;Love My Life;0:3:28;\N
12124;Party Like a Russian;0:3:3;\N
12125;Rock DJ;0:4:16;\N
12126;Supreme;0:4:16;\N
12127;The Road To Mandalay;0:3:18;\N
12128;Fading Like A Flower;0:3:51;\N
12129;How Do You Do!;0:3:10;\N
12130;It Must Have Been Love;0:4:21;\N
12131;Listen To Your Heart;0:5:28;\N
12132;Sleeping In My Car;0:3:32;\N
12133;Spending My Time;0:4:38;\N
12134;The Look;0:3:57;\N
12135;Affirmation;0:4:56;\N
12136;Break Me Shake Me;0:3:24;\N
12137;Carry On Dancing;0:3:46;\N
12138;Crash and Burn;0:3:48;\N
12139;I Knew I Loved You;0:4:10;\N
12140;I Want You;0:3:53;\N
12141;To the Moon & Back;0:5:41;\N
12142;Truly Madly Deeply;0:4:39;\N
12143;Fake;0:3:44;\N
12144;Go Now;0:3:27;\N
12145;Holding Back The Years;0:4:26;\N
12146;Home;0:3:33;\N
12147;Say You Love Me;0:3:46;\N
12148;Stars;0:4:9;\N
12149;Sunrise;0:3:18;\N
12150;All Star;0:3:20;\N
12151;Better Do It Right;0:3:11;\N
12152;Come On, Come On;0:2:34;\N
12153;Everyday Superhero;0:3:28;\N
12154;Flo;0:2:12;\N
12155;Hang On;0:2:53;\N
12156;Holiday In My Head;0:2:41;\N
12157;Justin Bieber;0:2:33;\N
12158;Pacific Coast Party;0:2:59;\N
12159;Padrino;0:3:44;\N
12160;Radio;0:3:21;\N
12161;Story of My Life;0:3:21;\N
12162;Then The Morning Comes;0:3:4;\N
12163;Walkin' On The Sun;0:3:25;\N
12164;Waste;0:3:25;\N
12165;Bang Bang;0:2:49;\N
12166;Believe;0:3:59;\N
12167;Strong Enough;0:3:44;\N
12168;Welcome To Burlesque;0:2:46;\N
12169;I Just Sit There;0:12:41;\N
12170;Laugh at Me;0:3:0;\N
12171;The Revolution Kind;0:3:25;\N
12172;I Got You Babe;0:3:10;\N
12173;Little Man;0:3:15;\N
12174;Chiisana Mahou;0:4:48;\N
12175;Effective Line;0:1:17;\N
12176;Hitohira No Hanabira;0:3:34;\N
12177;I Am A Hero;0:4:38;\N
12178;Namida no Mukou;0:3:31;\N
12179;Stand By Me;0:4:26;\N
12180;Tsukiakari no Michishirube;0:3:57;\N
12181;Diamonds;0:3:14;\N
12182;Dreamer;0:3:21;\N
12183;Fairytale Gone Bad;0:3:33;\N
12184;Forever Yours;0:3:24;\N
12185;Hollywood Hills;0:3:28;\N
12186;I Don't Dance;0:3:26;\N
12187;I Help You Hate Me;0:3:12;\N
12188;Iron Sky;0:3:35;\N
12189;Welcome To My Life;0:3:29;\N
12190;Ain't My Beating Heart;0:4:15;\N
12191;Beautiful;0:3:31;\N
12192;Everything;0:4:29;\N
12193;Maybe;0:2:44;\N
12194;Rumours In The City;0:4:5;\N
12195;You;0:4:33;\N
12196;Anna Lee;0:3:31;\N
12197;Eternal Flame;0:3:55;\N
12198;Hero Takes A Fall;0:2:53;\N
12199; I'll Never Be Through with You;0:3:41;\N
12200;Manic Monday;0:3:4;\N
12201;Something That You Said;0:4:19;\N
12202;Walk Like an Egyptian;0:3:23;\N
12203;Carnival;0:3:39;\N
12204;Erase-Rewind;0:3:36;\N
12205;I Need Some Fine Wine And You, You Need To Be Nicer;0:3:36;\N
12206;Lovefool;0:3:14;\N
12207;My Favourite Game;0:3:37;\N
12208;Drive;0:3:55;\N
12209;Good Times Roll;0:3:48;\N
12210;Just What I Needed;0:3:44;\N
12211;Magic;0:3:57;\N
12212;You Might Think;0:3:5;\N
12213;Can't Take My Eyes Off You;0:3:23;\N
12214;My Eyes Adored You;0:3:32;\N
12215;Swearin' to God;0:10:31;\N
12216;Beggin';0:2:49;\N
12217;Big Girls Don't Cry;0:2:28;\N
12218;December, 1963;0:3:31;\N
12219;The Night;0:3:25;\N
12220;California;0:2:59;\N
12221;Circle In The Sand;0:4:27;\N
12222;Heaven Is A Place On Earth;0:4:7;\N
12223;La Luna;0:4:45;\N
12224;Leave A Light On;0:4:37;\N
12225;Head Over Heels;0:3:38;\N
12226;Our Lips Are Sealed;0:2:46;\N
12227;Vacation;0:2:59;\N
12228;We Got The Beat;0:2:32;\N
12229;All You Zombies;0:5:59;\N
12230;And We Danced;0:3:48;\N
12231;Don't Knock It 'Til You Try It;0:4:16;\N
12232;Graveyard Waltz;0:6:30;\N
12233;Hard Rockin Summer;0:3:3;\N
12234;Johnny B;0:3:59;\N
12235;Private Emotion;0:4:4;\N
12236;Satellite;0:4:17;\N
12237;Art War;0:4:43;\N
12238;Baby Talks Dirty;0:3:46;\N
12239;Boys Go Crazy;0:2:49;\N
12240;Frustrated;0:3:53;\N
12241;Good Girls Don't;0:3:9;\N
12242;My Sharona;0:4:54;\N
12243;Apples, Peaches, Bananas and Pears;0:2:19;\N
12244;Daydream Believer;0:3:0;\N
12245;I Wanna Be Free;0:2:25;\N
12246;Last Train to Clarksville;0:2:44;\N
12247;Steppin' Stone;0:2:27;\N
12248;The Monkees;0:2:18;\N
12249;All The Love;0:3:32;\N
12250;Main Attraction;0:3:55;\N
12251;Say It Isn't So;0:3:48;\N
12252;Talk To Me;0:3:35;\N
12253;Your Love;0:3:43;\N
12254;Desert Rose;0:4:46;\N
12255;Englishman In New York;0:4:27;\N
12256;Shape Of My Heart;0:4:37;\N
12257;Can't Stand Losing You;0:2:59;\N
12258;De Do Do Do, De Da Da Da;0:4:10;\N
12259;Every Breath You Take;0:4:11;\N
12260;Message In A Bottle;0:4:49;\N
12261;Roxanne;0:3:9;\N
12262;Walking On The Moon;0:5:1;\N
12263;Don't Hide Your Love;0:4:19;\N
12264;Hang On, Clementine!;0:4:8;\N
12265;I'll Be There for You;0:3:8;\N
12266;Just The Way It Is, Baby;0:4:3;\N
12267;Lost Together;0:3:15;\N
12268;Someone;0:3:50;\N
12269;This House Is Not A Home;0:3:17;\N
12270;1, 2, 3, Forever;0:2:41;\N
12271;Fallin' In Love;0:2:49;\N
12272;I Wanna Be Your Boyfriend;0:3:19;\N
12273;I Want Her So Bad;0:2:21;\N
12274;Memories;0:5:33;\N
12275;Revenge Of The Nerds;0:3:19;\N
12276;She's Driving Me Crazy;0:2:47;\N
12277;Before the Worst;0:3:23;\N
12278;Breakeven;0:4:21;\N
12279;Flares;0:3:49;\N
12280;For the First Time;0:4:12;\N
12281;If You Could See Me Now;0:3:40;\N
12282;I Want It All;0:3:7;\N
12283;Nothing;0:4:32;\N
12284;Rain;0:3:29;\N
12285;Run Through Walls;0:3:27;\N
12286;Six Degrees Of Separation;0:3:52;\N
12287;Superheroes;0:4:6;\N
12288;The Last Time;0:3:16;\N
12289;The Man Who Can't Be Moved;0:4:1;\N
12290;Underdog;0:3:37;\N
12291;Hall of Fame;0:3:23;\N
12292;Can We Dance;0:3:13;\N
12293;Somebody To You;0:3:3;\N
12294;Just My Type;0:3:31;\N
12295;Last Night;0:3:8;\N
12296;Married In Vegas;0:3:13;\N
12297;Oh Cecilia;0:3:14;\N
12298;Wake Up;0:3:14;\N
12299;Wild Heart;0:3:11;\N
12300;Don't Turn Around;0:4:17;\N
12301;Goldeneye;0:4:43;\N
12302;I Don't Wanna Lose You;0:4:21;\N
12303;Private Dancer;0:7:14;\N
12304;Something Beautiful Remains;0:4:23;\N
12305;We Don't Need Another Hero;0:6:9;\N
12306;What's Love Got To Do With It;0:3:49;\N
12307;When The Heartache Is Over;0:3:45;\N
12308;50 Ways to Say Goodbye;0:4:8;\N
12309;AM Gold;0:2:49;\N
12310;Angel in Blue Jeans;0:3:26;\N
12311;Bulletproof Picasso;0:3:53;\N
12312;Calling All Angels;0:4:2;\N
12313;Drive By;0:3:16;\N
12314;Drops of Jupiter;0:4:20;\N
12315;Hey, Soul Sister;0:3:37;\N
12316;If It's Love;0:3:59;\N
12317;Marry Me;0:3:25;\N
12318;Mermaid;0:3:17;\N
12319;Play That Song;0:4:1;\N
12320;Save Me, San Francisco;0:4:9;\N
12321;Shake up Christmas;0:3:52;\N
12322;This Ain't Goodbye;0:4:24;\N
12323;Бестия;0:3:42;\N
12324;В городе лето;0:3:6;\N
12325;Дождь;0:3:29;\N
12326;Жюль Верн;0:3:57;\N
12327;Кажется;0:3:54;\N
12328;Калория;0:2:57;\N
12329;Кино;0:3:28;\N
12330;Прасковья;0:2:52;\N
12331;Проститься;0:4:58;\N
12332;Пятница;0:2:43;\N
12333;Тебе понравится;0:3:15;\N
12334;Теннис;0:3:41;\N
12335;Токсины;0:3:53;\N
12336;Ты далеко;0:4:16;\N
12337;Ума Турман;0:4:9;\N
12338;Дыхание;0:3:32;\N
12339;Кустурица;0:2:55;\N
12340;Простая история;0:3:12;\N
12341;Ресницы;0:2:58;\N
12342;Самая любимая музыка;0:3:13;\N
12343;Вахтерам;0:4:1;\N
12344;За буйки;0:4:30;\N
12345;Люди;0:4:53;\N
12346;Наодинці;0:4:18;\N
12347;Пошла вон;0:3:25;\N
12348;Та4то;0:3:26;\N
12349;Холода.нет;0:3:7;\N
12350;Хоттабыч;0:4:36;\N
12351;Звони;0:4:26;\N
12352;Кино;0:2:38;\N
12353;Лучшая песня о любви;0:2:56;\N
12354;Метро;0:3:52;\N
12355;Приносящий удачу;0:5:23;\N
12356;Тихий огонёк;0:4:22;\N
12357;Вне зоны доступа;0:3:34;\N
12358;Катится;0:4:2;\N
12359;Невероятный день;0:3:6;\N
12360;Останусь;0:3:44;\N
12361;Белые слоны;0:3:32;\N
12362;Бледные поганки;0:3:40;\N
12363;#Валигуляй;0:3:49;\N
12364;В Городе N;0:3:18;\N
12365;Голая;0:4:7;\N
12366;Градус 100;0:3:39;\N
12367;Заметает;0:5:7;\N
12368;Запишу своё сердце на секцию плавания;0:3:22;\N
12369;Здорово, великолепно;0:3:11;\N
12370;Выходи за меня;0:3:20;\N
12371;Кокаин;0:3:53;\N
12372;Кто ты;0:3:25;\N
12373;Лох;0:3:9;\N
12374;Научиться бы не париться;0:3:27;\N
12375;Она;0:3:46;\N
12376;Привычка сбегать из дома;0:3:30;\N
12377;Радио дождь;0:3:12;\N
12378;Режиссер;0:3:39;\N
12379;Снег в апреле;0:3:11;\N
12380;Хочется;0:3:0;\N
12381;Чердак;0:3:25;\N
12382;Что я делаю не так;0:4:6;\N
12383;Я больше никогда;0:4:7;\N
12384;Я всегда помню о главном;0:3:34;\N
12385;Я не был дома;0:4:0;\N
12386;120;0:3:11;\N
12387;R-n-R;0:3:46;\N
12388;Белое, красное;0:3:12;\N
12389;Брюнетки и блондинки;0:4:3;\N
12390;Вездеходик;0:2:59;\N
12391;Вечером;0:3:30;\N
12392;В моём городе;0:3:15;\N
12393;Все, что касается;0:3:30;\N
12394;Говори;0:3:37;\N
12395;Дело не в этом;0:3:23;\N
12396;Джульетта;0:3:6;\N
12397;Для тебя;0:3:36;\N
12398;Дожди-пистолеты;0:4:44;\N
12399;До скорой встречи;0:3:48;\N
12400;За любовь из горлышка;0:3:32;\N
12401;Запомни меня;0:3:38;\N
12402;Идите к чёрту;0:2:53;\N
12403;Капканы;0:3:28;\N
12404;Кольцевая;0:3:24;\N
12405;Космический партизан;0:2:46;\N
12406;Котёнок;0:3:15;\N
12407;Лучшее в тебе;0:4:27;\N
12408;Маленькая с;0:3:56;\N
12409;Манту;0:3:14;\N
12410;Микки;0:4:2;\N
12411;Мой мир;0:2:38;\N
12412;Мотылёк;0:3:14;\N
12413;Моя любовь;0:3:32;\N
12414;Наедине;0:4:42;\N
12415;Напитки покрепче;0:3:53;\N
12416;Не беда;0:2:35;\N
12417;Не предавай;0:3:55;\N
12418;Никому;0:2:58;\N
12419;Никуда не надо;0:3:56;\N
12420;О любви;0:3:47;\N
12421;Пингвины;0:3:58;\N
12422;Пока;0:3:44;\N
12423;Прогулки;0:3:42;\N
12424;Просто такая сильная любовь;0:3:23;\N
12425;Районы-кварталы;0:3:24;\N
12426;Рома, извини;0:3:26;\N
12427;Свобода;0:3:23;\N
12428;С добрым утром;0:3:25;\N
12429;Снегопад;0:3:10;\N
12430;Солнечный зайчик;0:2:43;\N
12431;Солнце за нас;0:3:26;\N
12432;Танцуй;0:3:20;\N
12433;Тебе;0:3:45;\N
12434;Трамвай;0:3:34;\N
12435;Ты так прекрасна;0:2:44;\N
12436;У тебя в голове;0:3:56;\N
12437;Фабрика грёз;0:4:15;\N
12438;Южная ночь;0:2:49;\N
12439;Я - молодец;0:1:59;\N
12440;Я с тобой;0:3:25;\N
12441;25-й этаж;0:4:34;\N
12442;5000 тонн света;0:3:55;\N
12443;А мне бы голубем;0:3:24;\N
12444;Вика;0:3:9;\N
12445;Догоняй;0:2:36;\N
12446;Лепесток;0:4:14;\N
12447;На века;0:3:59;\N
12448;Наперегонки с ветром;0:4:0;\N
12449;Плакала береза;0:3:50;\N
12450;Позови меня;0:4:20;\N
12451;Только я и ты;0:3:52;\N
12452;Ты узнаешь её;0:4:40;\N
12453;Хочешь, я тебе спою;0:4:26;\N
12454;Это ты объявила войну;0:3:34;\N
12455;Я теряю корни;0:3:3;\N
12456;Дура;0:2:39;\N
12457;На билет;0:3:25;\N
12458;Посмотри в глаза;0:3:7;\N
12459;Ты мне нравишься;0:3:25;\N
12460;Дым сигарет с ментолом;0:6:4;\N
12461;Ива;0:3:46;\N
12462;Не обижайся на меня;0:3:20;\N
12463;Отель;0:4:47;\N
12464;Чёрный кадиллак;0:5:23;\N
12465;Чистый лист;0:5:17;\N
12466;Secreto;0:4:19;\N
12467;China;0:5:2;\N
12468;Quiere Beber;0:3:7;\N
12469;Reggaetonera;0:3:32;\N
12470;Amorfoda;0:2:34;\N
12471;MÍA;0:3:30;\N
12472;DÁKITI;0:3:25;\N
12473;Soy Peor;0:4:17;\N
12474;Buffalo Soldier;0:4:17;\N
12475;Could You Be Loved;0:3:56;\N
12476;Get Up, Stand Up;0:3:17;\N
12477;I Shot The Sheriff;0:4:41;\N
12478;Is This Love;0:3:53;\N
12479;Jamming;0:3:35;\N
12480;No Woman No Cry;0:4:11;\N
12481;One Love;0:2:46;\N
12482;Positive Vibration;0:3:32;\N
12483;Rastaman Live Up;0:5:27;\N
12484;Rat Race;0:2:52;\N
12485;Redemption Song;0:3:54;\N
12486;Sun Is Shining;0:2:18;\N
12487;Three Little Birds;0:3:0;\N
12488;War;0:3:31;\N
12489;Dura;0:3:21;\N
12490;Gasolina;0:3:13;\N
12491;Limbo;0:3:45;\N
12492;Shaky Shaky;0:3:54;\N
12493;Con Calma;0:3:13;\N
12494;Affairs Of The Heart;0:4:2;\N
12495;Everybody Wants To Be Somebody;0:3:40;\N
12496;Set Up Shop;0:3:28;\N
12497;Medication;0:3:43;\N
12498;Time Travel;0:2:52;\N
12499;Welcome To Jamrock;0:3:34;\N
12500;Conteo;0:3:16;\N
12501;Danza Kuduro;0:3:18;\N
12502;Pura Vida;0:3:21;\N
12503;Taboo;0:4:52;\N
12504;Bandoleros;0:5:6;\N
12505;Virtual Diva;0:3:59;\N
12506;Born In Africa;0:3:30;\N
12507;It's My Life;0:4:0;\N
12508;Reggae Gone Ragga;0:4:2;\N
12509;Sing Hallelujah!;0:4:27;\N
12510;Stop The Pollution;0:3:42;\N
12511;Bad Boys;0:3:50;\N
12512;Da Bomb;0:3:43;\N
12513;Dis Life;0:3:36;\N
12514;I Love Girls;0:3:13;\N
12515;Nothing New Under The Sun;0:5:9;\N
12516;Reggae Music Is Life;0:3:52;\N
12517;Sweat;0:3:46;\N
12518;Ay Vamos;0:3:46;\N
12519;Bobo;0:3:30;\N
12520;Reggaeton;0:2:39;\N
12521;Mi Gente;0:3:9;\N
12522;WATATI;0:2:47;\N
12523;Culpables;0:3:47;\N
12524;BICHOTA;0:2:59;\N
12525;Mi Cama;0:2:31;\N
12526;Tusa;0:3:21;\N
12527;Ocean;0:2:36;\N
12528;Bang Bang;0:3:7;\N
12529;Dreamer;0:4:32;\N
12530;Hurt Me Tomorrow;0:3:48;\N
12531;In The Beginning;0:3:22;\N
12532;Somalia;0:3:34;\N
12533;Take A Minute;0:4:7;\N
12534;Wavin' Flag;0:3:41;\N
12535;Don't Stay out Late;0:2:44;\N
12536;Independent Jamaica;0:2:50;\N
12537;Kingston Town;0:3:11;\N
12538;Ma And Pa;0:3:22;\N
12539;Passing Through;0:2:49;\N
12540;Such Is Life;0:2:31;\N
12541;Baila Morena;0:3:1;\N
12542;Vem Dançar Kuduro;0:3:19;\N
12543;No Me Ama;0:2:48;\N
12544;Wine It Up;0:3:26;\N
12545;Tengo El Flow;0:3:25;\N
12546;Carnaval;0:3:35;\N
12547;El Perdedor;0:3:27;\N
12548;Felices los 4;0:3:50;\N
12549;Corazón;0:3:5;\N
12550;Babylon;0:3:24;\N
12551;Cheerleader;0:2:54;\N
12552;Drop In the Ocean;0:2:58;\N
12553;Hitchhiker;0:3:26;\N
12554;Hula Hoop;0:3:26;\N
12555;Got 2 Luv U;0:3:17;\N
12556;No Lie;0:3:41;\N
12557;Get Busy;0:3:31;\N
12558;Like Glue;0:3:54;\N
12559;She Doesn't Mind;0:3:50;\N
12560;Temperature;0:3:37;\N
12561;We Be Burnin';0:3:29;\N
12562;Boombastic;0:4:7;\N
12563;Luv Me Up;0:3:31;\N
12564;Habibi;0:3:39;\N
12565;Angel;0:3:55;\N
12566;Repent;0:3:42;\N
12567;Calm Down;0:2:55;\N
12568;That's Not True;0:3:28;\N
12569;Enemy;0:2:18;\N
12570;Faith;0:2:54;\N
12571;Slow Down;0:3:14;\N
12572;Lions;0:3:28;\N
12573;Lady With The Red Dress;0:3:27;\N
12574;Lonely Monday Morning;0:4:44;\N
12575;Informer;0:4:29;\N
12576;Sexy Girl;0:4:38;\N
12577;Ghetto Boy;0:4:5;\N
12578;Jah Army;0:4:43;\N
12579;Fed Up;0:4:21;\N
12580;Lonely Avenue;0:3:9;\N
12581;Mind Control;0:4:21;\N
12582;Hey Baby;0:4:55;\N
12583;Pale Moonlight;0:3:23;\N
12584;Someone To Love;0:5:15;\N
12585;Guasa, Guasa;0:4:0;\N
12586;Metele Sazón;0:4:3;\N
12587;No Pasa de Moda;0:3:32;\N
12588;Pa' Que Retozen;0:2:32;\N
12589;Punto y Aparte;0:3:27;\N
12590;Bring Me Your Cup;0:5:41;\N
12591;Food For Thought;0:4:10;\N
12592;Higher Ground;0:4:21;\N
12593;Rat In Mi Kitchen;0:6:59;\N
12594;Where Did I Go Wrong;0:3:53;\N
12595;You Could Meet Somebody;0:4:52;\N
12596;Escápate Conmigo;0:3:53;\N
12597;Que Viva la Vida;0:3:23;\N
